trial1_ngitparallel	2025-05-13 17:51:07.297826	90.93942779100325
trial1_ngitparallel	2025-05-13 17:54:02.910027	20.85863654199784
trial1_ngitparallel	2025-05-13 17:56:19.422966	12.304625834003673
trial1_ngitparallel	2025-05-13 17:58:05.039060	11.495324333001918
trial1_ngitparallel	2025-05-13 17:58:22.735044	10.774636083995574
trial1_ngitparallel	2025-05-13 17:58:42.166174	13.123966792001738
trial1_ngitparallel	2025-05-13 18:05:32.304357	20.327985292002268
trial1_ngitparallel	2025-05-13 18:08:10.820902	12.519689708999067
trial1_ngitparallel	2025-05-13 18:08:33.144110	12.098198542000318
trial1_ngitparallel	2025-05-13 18:09:08.272189	27.928172250001808
trial1_ngitparallel	2025-05-13 18:11:55.090098	160.4909681249992
trial1_ngitparallel	2025-05-13 18:13:15.220380	55.105913915998826
trial1_ngitparallel	2025-05-13 18:14:47.222611	79.92134766699746
trial1_ngitparallel	2025-05-13 18:23:38.024219	522.7800423329973
trial1_ngitparallel	2025-05-13 18:24:37.370700	52.20629104200634
trial1_ngitparallel	2025-05-13 18:25:19.633059	32.17080779200478
trial1_ngitparallel	2025-05-13 18:27:04.951925	88.83811883300223
trial1_ngitparallel	2025-05-13 18:27:58.060002	46.58351066600153
trial1_ngitparallel	2025-05-13 18:28:33.954622	23.80586599999515
trial1_ngitparallel	2025-05-13 18:29:06.145926	25.586308083002223
trial1_ngitparallel	2025-05-13 18:29:57.669238	46.063430458001676
trial1_ngitparallel	2025-05-13 18:32:34.184012	45.788778333000664
trial1_ngitparallel	2025-05-13 18:32:47.420034	8.196990874996118
trial1_ngitparallel	2025-05-13 18:33:03.153467	9.53330970800016
trial1_ngitparallel	2025-05-13 18:33:25.770303	12.11070791700331
trial1_ngitparallel	2025-05-13 18:33:48.202455	14.827650416002143
trial1_ngitparallel	2025-05-13 18:36:12.334853	136.41572633299802
trial1_ngitparallel	2025-05-13 18:36:56.841698	30.962541999993846
trial1_ngitparallel	2025-05-13 18:37:50.783205	43.186157666001236
trial1_ngitparallel	2025-05-13 18:39:06.696417	66.6330943339999
trial1_ngitparallel	2025-05-13 18:39:32.143938	20.747688082999957
trial1_ngitparallel	2025-05-13 18:40:20.749471	17.700084916999913
trial1_ngitparallel	2025-05-13 18:40:41.148126	14.170085707999533
trial1_ngitparallel	2025-05-13 18:41:50.831518	17.611865958002454
trial1_ngitparallel	2025-05-13 18:42:38.709403	15.464682458994503
trial1_ngitparallel	2025-05-13 18:43:28.236235	10.842839042001287
trial1_ngitparallel	2025-05-13 18:44:09.104630	10.779246666999825
trial1_ngitparallel	2025-05-13 18:44:52.021150	11.14379854100116
trial1_ngitparallel	2025-05-13 18:45:55.416452	22.477861917002883
trial1_ngitparallel	2025-05-13 18:46:51.618372	22.54951679200167
trial1_ngitparallel	2025-05-13 18:47:49.166983	22.539643667005294
trial1_ngitparallel	2025-05-13 18:48:56.058912	22.597352166005294
trial1_ngitparallel	2025-05-13 18:50:52.585491	36.28930004200083
trial1_ngitparallel	2025-05-13 18:52:16.269382	10.775751667002623
trial1_ngitparallel	2025-05-13 18:53:33.223997	21.356528875003278
trial1_ngitparallel	2025-05-13 18:55:22.995437	34.596568750006554
trial1_ngitparallel	2025-05-13 18:59:46.935404	20.129213291998894
trial1_ngitparallel	2025-05-13 19:00:31.621821	6.107740541003295
trial1_ngitparallel	2025-05-13 19:00:59.662574	5.97224337499938
trial1_ngitparallel	2025-05-13 19:01:34.247445	7.59523470899876
trial1_ngitparallel	2025-05-13 19:02:27.595662	33.383224166995205
trial1_ngitparallel	2025-05-13 19:03:33.230801	32.61202266700275
trial1_ngitparallel	2025-05-13 19:04:39.798590	33.0381097089994
trial1_ngitparallel	2025-05-13 19:05:50.320730	32.54021929100418
trial1_ngitparallel	2025-05-13 19:37:30.832363	32.00697533300263
trial1_ngitparallel	2025-05-13 19:38:31.135067	32.08936700000049
trial1_ngitparallel	2025-05-13 19:39:40.549269	31.936574084000313
trial1_ngitparallel	2025-05-13 19:45:29.708126	110.59301562500332
trial1_ngitparallel	2025-05-13 19:51:00.374320	140.7291129170044
trial1_ngitparallel	2025-05-13 19:53:55.434387	137.50439495800674
trial1_ngitparallel	2025-05-13 19:58:04.316334	70.9891767500012
trial1_ngitparallel	2025-05-13 19:59:51.129433	69.69412841599842
trial1_ngitparallel	2025-05-13 20:02:27.721022	68.83753012499801
trial1_ngitparallel	2025-05-13 20:11:59.589958	123.07649525000306
trial1_ngitparallel	2025-05-13 20:14:50.844268	125.84606683299353
trial1_ngitparallel	2025-05-13 20:20:08.389574	122.30501195800025
trial1_ngitparallel	2025-05-13 20:21:53.014403	39.93103245800012
trial1_ngitparallel	2025-05-13 20:32:24.294625	40.753343541000504
trial1_ngitparallel	2025-05-13 20:34:21.985436	40.79315533299814
trial1_ngitparallel	2025-05-13 20:36:24.698862	71.06494566600304
trial1_ngitparallel	2025-05-13 20:37:58.999935	69.63058758400439
trial1_ngitparallel	2025-05-13 20:39:38.471195	69.19371670799592
trial1_ngitparallel	2025-05-13 20:44:24.348930	68.28286608299823
trial1_ngitparallel	2025-05-13 20:45:54.042459	70.87925045900192
trial1_ngitparallel	2025-05-13 21:11:52.578928	69.6755845000007
trial1_ngitparallel	2025-05-13 21:15:56.688982	69.81717329200183
trial1_ngitparallel	2025-05-13 21:30:22.644989	70.41951479099953
trial1_ngitparallel	2025-05-13 21:34:16.313612	141.6187842090003
trial1_ngitparallel	2025-05-14 15:51:07.437029	144.29199233399413
